"feature","we.ep","we.eBH","wi.ep","wi.eBH","rab.all","rab.win.Omnivore","rab.win.Vegan","diff.btw","diff.win","effect","overlap","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"538949",0.268598219452019,1,0.37421875,1,-3.70625033625565,0.293895311507845,-5.23940072797725,-4.95986005917567,5.07189396861059,-0.838600411098245,0.177084585601177,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","uncultured Alistipes sp."
"165179",0.146492762648305,1,0.19765625,1,6.97798325081863,12.3856902972316,6.02730265431883,-5.40768069129996,1.71657635320198,-1.20200645532139,0.108810546268712,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","copri"
"2518605",0.499114431932851,1,0.682812500000001,1,-4.74032164636824,-4.16395241607555,-5.27990040300987,-2.2840465614184,8.78103994700804,-0.303823690870298,0.369791982420647,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","hominis"
"454154",0.152355787748489,1,0.2,1,5.93959490844058,7.65901870792103,-3.00743996742012,-9.85091899805532,6.77243193565255,-1.26903678140286,0.093752701946487,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella","clara"
"454155",0.701661591573478,1,0.599218750000001,1,3.64108882397845,6.24234791796924,3.03691886126503,-3.31788916032583,9.82969460742448,-0.352823611394429,0.29166723654711,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella","xylaniphila"
"820",0.675217656714807,1,0.437499999999999,1,10.9762150782923,11.0852344268191,10.6425505082769,-0.430951052269033,1.80922190748754,-0.289108683805293,0.255209061138005,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","uniformis"
"28111",0.820257289252753,1,0.700000000000002,1,7.76541087121915,6.33312893650933,9.17552739324873,1.98356074682666,5.2047506933538,0.309141524032055,0.453125106902353,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","eggerthii"
"818",0.987504774482062,1,0.838281250000001,1,5.54917189219885,5.5360951336772,5.5728363970403,-0.00809760976613472,5.53980062594317,-0.00120717808118782,0.49479167844159,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","thetaiotaomicron"
"47678",0.767503395886836,1,0.564062500000001,1,4.39034021613451,5.32819839579543,4.27231793864768,-1.25190615790656,9.84248509308583,-0.301716068105979,0.270833989132961,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","caccae"
"817",0.230887660742057,1,0.23671875,1,5.61902195321393,5.80874567899573,3.36616982787934,-3.11857514433901,3.61157943921905,-0.879884882806736,0.130210178480212,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"246787",0.561730368863949,1,0.74453125,1,-4.98245082597797,-4.21032338512839,-5.35551840711652,-1.81172702247449,7.7980558237091,-0.23912066023598,0.369791982420647,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","cellulosilyticus"
"371601",0.735662370420423,1,0.9109375,1,5.80899700756347,5.82583374552176,5.79020290017069,-0.169967026440011,1.67758192107238,-0.109710467717856,0.440414642995582,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","xylanisolvens"
"2755405",0.878360091500535,1,0.859375000000001,1,-3.9063343599364,-3.80968613012237,-3.93157141360616,-1.03868058892264,10.657766256308,-0.0925316830067246,0.421875181024094,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","sp. CACC 737"
"556259",0.531379744727129,1,0.5140625,0.931776307931199,-4.7174946797027,-5.29699421777794,-3.99618525126221,2.43454732773257,6.592140087228,0.372212958430262,0.341969304696059,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","sp. D2"
"2785531",0.886818382708167,1,0.8359375,1,-3.81019168192228,-3.83642440460153,-3.74936393058994,-0.848932575957991,13.2323266182462,-0.0655283335993888,0.450777313270224,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","sp. HF-162"
"28116",0.479285159104598,1,0.399999999999999,1,6.04293328551988,4.42497047306764,6.59238404418678,2.17366806827751,4.74174507050087,0.351665539451392,0.333333757183061,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","ovatus"
"674529",0.743045504758872,1,0.56875,1,5.65127627368073,8.25354405310468,4.63801146574187,-3.20123191310908,11.4719249702575,-0.290077043021168,0.274612031782545,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","faecis"
"3117552",0.526929189372756,1,0.661718750000001,1,-4.66608109895762,-3.92095911769388,-5.42347839423655,-2.28168594246353,6.11943851856226,-0.36251066533581,0.357513300310963,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","maternus"
"46506",0.350441968900964,1,0.399999999999999,1,3.78814082027207,-3.86350056745948,4.16386814068714,8.33226687687926,8.40035805633643,0.77217302993896,0.333333757183061,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","stercoris"
"821",0.939996509443831,1,0.868750000000001,1,8.95586375596867,10.0760986156928,7.84178871830147,-1.2456800099801,2.6457305341225,-0.33483753637221,0.380208620616848,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","vulgatus"
"357276",0.749272022249465,1,0.404687499999999,1,6.62324663489273,5.33140501569188,7.26923460200989,1.92057081720492,5.84680248733283,0.28340216159021,0.336787973446622,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","dorei"
"376805",0.645726521635546,1,0.885156250000001,1,1.59877256093976,1.81703428739308,1.51769778971145,-0.269567639807791,2.38339995477091,-0.0490357210775913,0.414507969041735,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","salanitronis"
"387090",0.88193445973475,1,0.785937500000001,0.9996875,-3.53250833113888,-3.86602026361195,-3.30847542180717,-0.244062226508563,10.2447880265152,-0.017535872768833,0.476683990099631,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","coprophilus"
"823",0.456146497116895,1,0.700000000000002,1,9.79167990977447,9.89031834421667,7.83636034744351,-2.10624553545051,1.07342068939726,-0.648538388183177,0.333333757183061,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","distasonis"
"46503",0.461670766981985,1,0.676562500000002,1,6.47060098116068,6.80951876984134,6.18620003177654,-1.74618553180795,5.37453044530917,-0.282380162809139,0.321243981829087,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","merdae"
"2685834",0.582022782031176,1,0.7171875,1,-4.86017331377465,-4.21327976833926,-5.45115007505686,-1.90972212372563,5.80837939806166,-0.345859294733091,0.364583663678488,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","chongii"
"2951805",0.573662428147481,1,0.714843750000001,1,-0.535697328091225,1.09518198938589,-3.36646912697526,-2.46808316846575,6.95981697279763,-0.336032311056203,0.336787973446622,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","absconsus"
"387661",0.255526493925093,1,0.3859375,1,-3.78856264224034,0.947094920003381,-5.26198350409418,-6.85325839696941,5.49445031769044,-0.914654197124984,0.176167051036588,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","johnsonii"
"544645",0.331308392480727,1,0.29296875,1,3.06021532493555,3.24842666833293,2.06694759295413,-1.24673915994528,2.98468355890815,-0.612944921956443,0.155441882399723,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Butyricimonas","virosa"
"1472416",0.572959832578224,1,0.416406249999999,1,5.44800668997259,6.25826009176313,4.16230863090844,-1.43989866638261,4.30782301631488,-0.44164265538061,0.227980139005357,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Butyricimonas","faecihominis"
"2093856",0.239974645567121,1,0.359375,1,-3.72077106920297,2.90632506592271,-5.47223666790021,-7.29970603470719,6.8196075940728,-0.942923376609393,0.203126036487036,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Butyricimonas","faecalis"
"1472417",0.205148902307716,1,0.3546875,1,-3.94853639958992,3.45274639483524,-5.45955390118514,-8.56046654589754,5.57733282364753,-1.16236684334387,0.166668022947628,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Butyricimonas","paravirosa"
"28118",0.209500775346714,1,0.165625,1,5.80620519467778,8.09524104743539,4.09055178095104,-4.00389870332087,3.90291398269956,-1.0241348934546,0.06771220268144,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter","splanchnicus"
"487174",0.375790534280957,1,0.4703125,1,0.0884833262566387,5.10205761603115,-3.41623519964172,-6.60456094412003,8.25128643586559,-0.74156043140255,0.250000753505307,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","intestinihominis"
"1965590",0.630623933048608,1,0.714062500000001,1,4.26791265430297,4.139412829673,4.40121486999992,0.303239122830879,3.40625853689275,0.0613076879649212,0.450777313270224,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","sp. An22"
"397865",0.424186441973135,1,0.3734375,0.99684222027972,-0.403934554920089,-4.09722658829192,0.353945359282128,4.84566387716662,7.23374879371235,0.576508858210841,0.32812544059081,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","viscericola"
"1501392",0.243468807083497,1,0.22109375,0.901109218525377,-4.17609363501382,-5.62409466269063,4.12295510185872,8.61082019138946,7.02298177837403,0.999370302541582,0.218750930036074,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Coprobacter","secundus"
"901",0.322187457713281,1,0.4421875,1,0.445997312397684,7.45517009444095,-3.8818536270749,-6.14558836602559,10.1693139704299,-0.763954289271432,0.202073572267362,"Unknown","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","piger"
"35833",0.245698182809541,1,0.0984374999999998,0.957336403323612,4.86321907519303,3.03816712163071,6.7652621188843,3.7551502754323,3.13029465632806,0.839719552107666,0.134716778472618,"Unknown","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","wadsworthia"
"562",0.199874008046314,1,0.3421875,1,-3.73887508416902,6.20488647844747,-5.27911714088334,-10.8200030375972,6.85425350306602,-1.21080837200416,0.156251473482682,"Unknown","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","coli"
"2946593",0.885341956435236,1,0.725781250000001,1,-3.55028650936846,-4.31515771985752,-3.07992782458195,0.115407480516785,9.5643040811594,0.0141981236879418,0.489583356890848,"Unknown","Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Oxalobacter","aliiformigenes"
"1852381",0.561061274483761,1,0.6640625,1,-4.67028686080466,-3.80714749067877,-5.46387332646463,-2.38846748738212,4.89138234709733,-0.412178343658988,0.347150636268329,"Unknown","Pseudomonadota","Betaproteobacteria","Burkholderiales","Sutterellaceae","Duodenibacillus","massiliensis"
"40545",0.85985070581644,1,0.819531250000001,1,0.464513460156671,0.04625061722344,1.02084227892137,-0.569013962872055,9.96573864676744,-0.0680202477970882,0.492227996666188,"Unknown","Pseudomonadota","Betaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella","wadsworthensis"
"239935",0.371737211594239,1,0.29375,0.995851366621183,1.20131806550994,0.937757465459568,8.44856826038704,7.54491835531206,7.90446968775145,0.728666202980488,0.265625679004813,"Unknown","Verrucomicrobiota","Verrucomicrobiia","Verrucomicrobiales","Akkermansiaceae","Akkermansia","muciniphila"
"853",0.270609881808189,1,0.392187499999999,1,10.2492542039695,10.6836328469544,10.0787029368022,-1.01902235266711,1.49485665219068,-0.712923265681821,0.213542630602218,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","prausnitzii"
"2929493",0.685889185551066,1,0.700000000000002,1,4.94079738391718,6.57311364909111,4.51429915325431,-1.56482032563628,3.20872883104159,-0.168270711306019,0.333333757183061,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","sp. I3-3-89"
"2929495",0.354838329746088,1,0.2953125,0.991264063680222,6.8381005358393,6.50497727562124,7.13956246084912,0.768696895278799,1.13890927621504,0.680624544208096,0.300518665469849,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","sp. I4-3-84"
"2929490",0.246612051964569,1,0.700000000000002,1,6.20417309088012,6.47697867917263,-3.74387757366646,-10.4251917097907,7.80377541096791,-0.8857829534776,0.333333757183061,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","sp. I2-3-92"
"3141184",0.313580361478481,1,0.700000000000002,1,5.92654294335585,6.44749453938824,-3.46054938071039,-9.98881716081982,8.15650659384784,-0.769905171921188,0.333333757183061,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","sp. i21-0019-B1"
"2929494",0.511635406696944,1,0.40546875,0.996466985758144,1.51201711842486,-4.15355186680248,4.35299107570923,2.69482093975917,9.40647042721339,0.417128197727366,0.32812544059081,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","sp. I4-1-79"
"2929489",0.901649847154228,1,0.850000000000001,1,6.4165126432711,6.67520063044584,6.19434371589237,-0.764230290906704,11.699514846067,-0.0701456679978781,0.380208620616848,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","sp. IP-3-29"
"3141185",0.412162897799177,1,0.41328125,0.837786276223776,-4.54582225959809,-5.31064047919645,-3.19172037856156,2.99006972956963,7.88670071820179,0.440165689328596,0.300518665469849,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","sp. i25-0019-C1"
"3030638",0.00319778226728176,0.577583215256484,0,0,8.68695895774439,6.81914473269923,10.3674777038954,3.30086317434563,0.795739059293867,4.02554784301655,0.000365399848804012,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","taiwanense"
"2881265",0.487638626699337,1,0.653125000000001,1,6.12871148897202,5.90820194960172,6.398717794613,0.27428014793454,2.34812404408476,0.0338308796926341,0.421875181024094,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","hominis (ex Afrizal et al. 2022)"
"411483",0.144159367464914,1,0.11171875,0.974256046180755,5.28682720912058,-3.96055051358826,5.88478704325136,10.0019746659038,6.88180012409909,1.21149574577449,0.113991774788286,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","duncaniae"
"2929491",0.841619352691376,1,0.639062500000001,0.998897664835165,-4.07189534786142,-4.22944251216109,-3.86366772583196,1.25352776404175,8.47770740772297,0.126473428029129,0.421875181024094,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","wellingii"
"2108523",0.470230840472439,1,0.713281250000001,1,7.67267669651673,7.89167853152586,7.4418684427914,-0.504188703882522,1.01762824846242,-0.438825869589221,0.343750391434289,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Lawsonibacter","asaccharolyticus"
"2714353",0.800116873701992,1,0.700000000000002,1,4.8465328830508,3.65306215249845,5.93556719818902,0.890570216469925,5.14507553933766,0.125364813793272,0.442708464566388,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Vescimonas","fastidiosa"
"2714355",0.462754055342442,1,0.827343750000001,0.999005681818182,6.27674319782434,6.44490812701005,6.07828706820872,-0.045339106582658,2.12967226426155,-0.0104823059275436,0.47395839236168,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Vescimonas","coprocola"
"2714358",0.391800068975874,1,0.669531250000001,1,6.5764681446196,7.66137472063406,6.30681250281558,-1.18069316996573,1.02835669217373,-0.682899221959425,0.321243981829087,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Pusillibacter","faecalis"
"2109687",0.0713297343475711,1,0.0999999999999998,1,7.01388314946153,8.43818197119102,6.368092433708,-2.10950373268158,1.00662695953834,-2.07442471951552,0.000365399848804012,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Oscillibacter","sp. PEA192"
"2763056",0.110452687334762,1,0.1140625,1,4.0415463078749,4.38705679102637,3.64575973700758,-0.82830927262135,0.682068276484945,-1.42349495900548,0.0208465762163515,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Oscillibacter","hominis"
"292800",0.954198021078376,1,0.714062500000002,1,6.50254832152312,6.3558391532145,6.6558940784038,0.33103575516404,2.12454883960674,0.138652772667652,0.437500143526281,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Flavonifractor","plautii"
"2093857",0.532531477313145,1,0.700000000000002,1,7.29524381877895,9.14460825660941,7.20377583733288,-1.96119921804722,0.798616354719056,-0.596969790905247,0.333333757183061,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Dysosmobacter","welbionis"
"1550024",0.716814992635896,1,0.402343749999999,1,6.07308881604096,5.8974644176689,6.98574001955482,1.11599690426331,1.73680864149147,0.490017631220975,0.333333757183061,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruthenibacterium","lactatiformans"
"40519",0.515681247268447,1,0.714062500000001,1,-4.6954094563342,-4.13163643035416,-5.19649044457832,-2.18542845160828,6.99832645630666,-0.365397053957223,0.338542074137571,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","callidus"
"1160721",0.478557653883515,1,0.2328125,0.986938092395409,0.73291445462034,-3.96419901980236,3.7878642488853,3.31034138759854,7.86532333651058,0.49947784965719,0.22279882279503,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","bicirculans (ex Wegman et al. 2014)"
"1161942",0.889143240460272,1,0.807812500000001,1,0.132157066467961,0.989283253656227,-0.79536504055267,0.345235418788958,5.60448414193413,0.0556797971671484,0.492227996666188,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","champanellensis"
"657323",0.867948859233018,1,0.648437500000001,0.998518996247655,-3.80621347448709,-3.67523063160284,-4.08303751718575,0.949440935086389,11.5070479140164,0.0857448331422083,0.455958648521652,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","sp. SR1/5"
"169435",0.385890450016819,1,0.750000000000001,1,3.55008705117434,3.6094245921294,3.49587747634745,-1.14872097441059,2.04662567596496,-0.554185795402648,0.348958709054252,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Anaerotruncus","colihominis"
"214851",0.386259345629629,1,0.309375,0.993156234009893,3.39274090751863,3.05356190392292,3.6761554081527,0.951540002172072,2.31255325709093,0.414981116785224,0.264249382845496,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Subdoligranulum","variabile"
"2779352",0.254617200860141,1,0.3671875,1,-3.62816851526469,1.42163457849122,-5.16938816562931,-5.94158361335066,5.74014164897842,-0.922902499773491,0.177084585601177,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoflavonifractor","gallinarum"
"3136601",0.625584756235817,1,0.899218750000001,1,2.03052318752272,2.22308583547595,1.8081289219644,-0.3941593041184,3.52167353118598,-0.0790363914619971,0.406250219647385,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Owariibacterium","komagatae"
"1297617",0.536890339285923,1,0.901562500000001,1,5.52950372304868,5.3394332206782,5.69368844441751,-0.00926011230013213,3.06268865748609,-0.0021420033956376,0.49479167844159,"Unknown","Bacillota","Clostridia","Eubacteriales","Unknown","Intestinimonas","butyriciproducens"
"2610895",0.216143473286727,0.993948208179341,0.16015625,0.569944269344124,-3.72654734834037,-5.67986178298569,1.92006099650623,6.62193651038221,5.49642532700345,1.14695076881085,0.139898046804075,"Unknown","Bacillota","Clostridia","Eubacteriales","Unknown","Flintibacter","sp. KGMB00164"
"39490",0.776601385167071,1,0.89921875,1,1.62133833717938,3.33143523798254,-3.7343268493034,-2.80056849357566,10.7313279748128,-0.260163991905232,0.453125106902353,"Unknown","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","ramulus"
"2841528",0.840472935225939,1,0.772656250000001,1,-3.57523007589858,-3.85538888581304,-3.18007491648854,-0.192832932821164,7.04284571338689,-0.0316378628201084,0.487046661122772,"Unknown","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","sp. MSJ-33"
"411486",0.143011452939387,1,0.0999999999999998,1,3.31448702403389,4.66432083404243,-3.71602636037237,-8.03239737506038,5.13241868513117,-1.39879200277814,0.000365399848804012,"Unknown","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","sp. M62/1"
"1042156",0.522388754996966,1,0.47265625,0.907998075294271,-4.79735388003003,-5.52951506337104,-3.90713133968651,2.1630837453945,5.73455191419872,0.371761042256332,0.352331968145601,"Unknown","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","sp. SY8519"
"1522",0.190724886893302,1,0.1453125,0.633559701168397,-3.79805149125456,-5.53776682067877,2.93716437009265,7.53345600513667,6.09492415342571,1.17374281684979,0.150260599298045,"Unknown","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","[Clostridium] innocuum"
"3079302",0.508448283150536,1,0.45859375,0.893702562681221,-4.93357187669258,-5.70729801907636,-3.90097685946967,2.85775082732234,7.02165045783952,0.424314721344551,0.32812544059081,"Unknown","Bacillota","Clostridia","Eubacteriales","Butyricicoccaceae","Agathobaculum","sp. NTUH-O15-33"
"2763672",0.928658530136033,1,0.927343750000001,1,7.48041555694519,7.92186163073159,7.00623799297888,-0.772704682262287,3.90758206843994,-0.135162193707263,0.435233307989157,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Simiaoa","sunii"
"2763670",0.318725477088921,1,0.44375,1,0.560549772142484,6.02823111609119,-3.25715656360644,-9.07967311283667,9.34465750953579,-0.705802525756985,0.218750930036074,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Wujia","chipingensis"
"39491",0.841377911797997,1,1,1,8.99939310484042,8.59464249747232,9.36296513885061,-0.70083633010988,2.7231132009116,-0.251410624017845,0.450777313270224,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","rectalis"
"88431",0.673971184750091,1,0.700000000000002,1,5.53994200778984,6.41121267190151,4.54933970985393,0.598320188079105,5.39391671078497,0.0648865206549766,0.424870638281578,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","longicatena"
"39486",0.323957534517653,1,0.700000000000002,1,3.10897427792495,3.93370112105218,-3.92558771775137,-7.24281407473197,8.0092426422472,-0.73883755554304,0.333333757183061,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","formicigenerans"
"40520",0.657859778966573,1,0.711718750000002,1,4.84550413472152,5.57584029077934,3.93820660926886,0.399354861302112,4.45616632776226,0.0434929539368824,0.442708464566388,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","obeum"
"418240",0.867510717327884,1,0.850000000000001,1,5.43669156450165,5.62283272651821,5.14873336468954,-0.513848204692589,2.36424623957208,-0.144911996183187,0.39062525967192,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","wexlerae"
"89014",0.534159327077649,1,0.549218750000001,1,1.35816081567111,3.90345710037032,-4.00048846032387,-2.8424771206676,8.79606859541487,-0.459515043999914,0.276042299993488,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","luti"
"53443",0.44491603269915,1,0.375,0.8676729825053,-4.53650855294511,-5.45735307115914,-3.13216180400363,3.19355063165024,5.52667321694531,0.520912164786795,0.29166723654711,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","hydrogenotrophica"
